name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-05-29,2020-06-05
Tell Me U Luv Me (with Trippie Redd),Tell Me U Luv Me (with Trippie Redd),Juice WRLD,2020-05-29,180129,29,0.609,0.299,0.609,0.757,0.0,0.63,-5.605,0.119,128.022,4,2020-05-29,2020-06-05
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-05-29,2020-06-05
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020-04-29,242000,81,0.822,0.016,0.822,0.743,0.0,0.127,-4.772,0.28,84.459,4,2020-05-29,2020-06-05
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,90,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-05-29,2020-06-05
After Party,Heaven Or Hell,Don Toliver,2020-03-13,167915,86,0.629,0.00981,0.629,0.692,0.331,0.603,-8.045,0.0376,162.948,4,2020-05-29,2020-06-05
Walk Em Down (feat. Roddy Ricch),Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020-03-19,173288,79,0.867,0.268,0.867,0.744,0.0,0.0713,-5.171,0.227,84.005,4,2020-05-29,2020-06-05
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-05-29,2020-06-05
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-05-29,2020-06-05
Life Is Good (feat. Drake),High Off Life,Future,2020-05-15,237918,78,0.795,0.067,0.795,0.574,0.0,0.15,-6.903,0.487,142.053,4,2020-05-29,2020-06-05
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-05-29,2020-06-05
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,86,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4,2020-05-29,2020-06-05
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-06-05,2020-06-12
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-06-05,2020-06-12
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-06-05,2020-06-12
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,85,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-06-05,2020-06-12
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-06-05,2020-06-12
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-06-05,2020-06-12
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-06-05,2020-06-12
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-06-05,2020-06-12
Rain On Me (with Ariana Grande),Chromatica,Lady Gaga,2020-05-29,182200,82,0.672,0.021,0.672,0.855,0.0,0.323,-3.764,0.0397,123.056,4,2020-06-05,2020-06-12
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020-04-29,242000,81,0.822,0.016,0.822,0.743,0.0,0.127,-4.772,0.28,84.459,4,2020-06-05,2020-06-12
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-06-05,2020-06-12
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,90,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-06-05,2020-06-12
After Party,Heaven Or Hell,Don Toliver,2020-03-13,167915,86,0.629,0.00981,0.629,0.692,0.331,0.603,-8.045,0.0376,162.948,4,2020-06-05,2020-06-12
Walk Em Down (feat. Roddy Ricch),Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020-03-19,173288,79,0.867,0.268,0.867,0.744,0.0,0.0713,-5.171,0.227,84.005,4,2020-06-05,2020-06-12
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-06-05,2020-06-12
Life Is Good (feat. Drake),High Off Life,Future,2020-05-15,237918,78,0.795,0.067,0.795,0.574,0.0,0.15,-6.903,0.487,142.053,4,2020-06-05,2020-06-12
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,86,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4,2020-06-05,2020-06-12
Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes,Drake,2020-05-01,220487,84,0.735,0.629,0.735,0.449,0.0,0.113,-7.507,0.347,122.947,4,2020-06-05,2020-06-12
Intentions (feat. Quavo),Changes,Justin Bieber,2020-02-14,212866,83,0.806,0.3,0.806,0.546,0.0,0.102,-6.637,0.0575,147.986,4,2020-06-05,2020-06-12
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-06-05,2020-06-12
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-06-12,2020-06-19
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-06-12,2020-06-19
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-06-12,2020-06-19
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-06-12,2020-06-19
The Bigger Picture,The Bigger Picture,Lil Baby,2020-06-12,252728,77,0.59,0.0127,0.59,0.618,0.0,0.244,-5.756,0.334,96.459,3,2020-06-12,2020-06-19
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,85,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-06-12,2020-06-19
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-06-12,2020-06-19
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-06-12,2020-06-19
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-06-12,2020-06-19
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-06-12,2020-06-19
Rain On Me (with Ariana Grande),Chromatica,Lady Gaga,2020-05-29,182200,82,0.672,0.021,0.672,0.855,0.0,0.323,-3.764,0.0397,123.056,4,2020-06-12,2020-06-19
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,90,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-06-12,2020-06-19
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020-04-29,242000,81,0.822,0.016,0.822,0.743,0.0,0.127,-4.772,0.28,84.459,4,2020-06-12,2020-06-19
After Party,Heaven Or Hell,Don Toliver,2020-03-13,167915,86,0.629,0.00981,0.629,0.692,0.331,0.603,-8.045,0.0376,162.948,4,2020-06-12,2020-06-19
GO (feat. Juice WRLD),GO (feat. Juice WRLD),The Kid LAROI,2020-06-12,183947,72,0.544,0.185,0.544,0.744,0.0,0.336,-5.007,0.0889,73.699,4,2020-06-12,2020-06-19
Walk Em Down (feat. Roddy Ricch),Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020-03-19,173288,79,0.867,0.268,0.867,0.744,0.0,0.0713,-5.171,0.227,84.005,4,2020-06-12,2020-06-19
Tommy Lee (feat. Post Malone),Tommy Lee (feat. Post Malone),Tyla Yaweh,2020-06-12,224638,80,0.457,0.218,0.457,0.621,0.0,0.0944,-5.923,0.138,85.359,3,2020-06-12,2020-06-19
TROLLZ (with Nicki Minaj),TROLLZ (with Nicki Minaj),6ix9ine,2020-06-12,202666,73,0.744,0.0319,0.744,0.422,0.00011,0.11,-8.946,0.294,180.006,4,2020-06-12,2020-06-19
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,86,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4,2020-06-12,2020-06-19
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-06-12,2020-06-19
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-06-19,2020-06-26
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-06-19,2020-06-26
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-06-19,2020-06-26
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-06-19,2020-06-26
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-06-19,2020-06-26
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,85,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-06-19,2020-06-26
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-06-19,2020-06-26
The Bigger Picture,The Bigger Picture,Lil Baby,2020-06-12,252728,77,0.59,0.0127,0.59,0.618,0.0,0.244,-5.756,0.334,96.459,3,2020-06-19,2020-06-26
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-06-19,2020-06-26
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-06-19,2020-06-26
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,90,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-06-19,2020-06-26
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020-04-29,242000,81,0.822,0.016,0.822,0.743,0.0,0.127,-4.772,0.28,84.459,4,2020-06-19,2020-06-26
Rain On Me (with Ariana Grande),Chromatica,Lady Gaga,2020-05-29,182200,82,0.672,0.021,0.672,0.855,0.0,0.323,-3.764,0.0397,123.056,4,2020-06-19,2020-06-26
Walk Em Down (feat. Roddy Ricch),Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020-03-19,173288,79,0.867,0.268,0.867,0.744,0.0,0.0713,-5.171,0.227,84.005,4,2020-06-19,2020-06-26
Tommy Lee (feat. Post Malone),Tommy Lee (feat. Post Malone),Tyla Yaweh,2020-06-12,224638,80,0.457,0.218,0.457,0.621,0.0,0.0944,-5.923,0.138,85.359,3,2020-06-19,2020-06-26
After Party,Heaven Or Hell,Don Toliver,2020-03-13,167915,86,0.629,0.00981,0.629,0.692,0.331,0.603,-8.045,0.0376,162.948,4,2020-06-19,2020-06-26
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,86,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4,2020-06-19,2020-06-26
VACATION,VACATION,Tyga,2020-06-19,192935,60,0.821,0.0247,0.821,0.61,0.0,0.185,-6.22,0.0959,110.973,4,2020-06-19,2020-06-26
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-06-19,2020-06-26
Intentions (feat. Quavo),Changes,Justin Bieber,2020-02-14,212866,83,0.806,0.3,0.806,0.546,0.0,0.102,-6.637,0.0575,147.986,4,2020-06-19,2020-06-26
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-06-26,2020-07-03
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-06-26,2020-07-03
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-06-26,2020-07-03
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-06-26,2020-07-03
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-06-26,2020-07-03
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-06-26,2020-07-03
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,85,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-06-26,2020-07-03
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-06-26,2020-07-03
We Paid (feat. 42 Dugg),My Turn (Deluxe),Lil Baby,2020-05-01,181929,82,0.926,0.135,0.926,0.542,0.0,0.0877,-5.064,0.293,135.14,4,2020-06-26,2020-07-03
Savage Love (Laxed - Siren Beat),Savage Love (Laxed - Siren Beat),Jawsh 685,2020-06-11,171374,90,0.767,0.234,0.767,0.481,0.0,0.269,-8.52,0.0803,150.076,4,2020-06-26,2020-07-03
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-06-26,2020-07-03
The Bigger Picture,The Bigger Picture,Lil Baby,2020-06-12,252728,77,0.59,0.0127,0.59,0.618,0.0,0.244,-5.756,0.334,96.459,3,2020-06-26,2020-07-03
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,90,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-06-26,2020-07-03
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020-04-29,242000,81,0.822,0.016,0.822,0.743,0.0,0.127,-4.772,0.28,84.459,4,2020-06-26,2020-07-03
How You Like That,How You Like That,BLACKPINK,2020-06-26,181263,61,0.828,0.0694,0.828,0.782,3.41e-05,0.0544,-4.014,0.0918,130.013,4,2020-06-26,2020-07-03
Rain On Me (with Ariana Grande),Chromatica,Lady Gaga,2020-05-29,182200,82,0.672,0.021,0.672,0.855,0.0,0.323,-3.764,0.0397,123.056,4,2020-06-26,2020-07-03
After Party,Heaven Or Hell,Don Toliver,2020-03-13,167915,86,0.629,0.00981,0.629,0.692,0.331,0.603,-8.045,0.0376,162.948,4,2020-06-26,2020-07-03
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,86,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4,2020-06-26,2020-07-03
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-06-26,2020-07-03
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-06-26,2020-07-03
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-07-03,2020-07-10
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-07-03,2020-07-10
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-07-03,2020-07-10
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-07-03,2020-07-10
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-07-03,2020-07-10
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-07-03,2020-07-10
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-07-03,2020-07-10
The Woo (feat. 50 Cent & Roddy Ricch),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,201600,87,0.49,0.0221,0.49,0.618,3.77e-06,0.259,-5.655,0.104,99.7,4,2020-07-03,2020-07-10
Savage Love (Laxed - Siren Beat),Savage Love (Laxed - Siren Beat),Jawsh 685,2020-06-11,171374,90,0.767,0.234,0.767,0.481,0.0,0.269,-8.52,0.0803,150.076,4,2020-07-03,2020-07-10
We Paid (feat. 42 Dugg),My Turn (Deluxe),Lil Baby,2020-05-01,181929,82,0.926,0.135,0.926,0.542,0.0,0.0877,-5.064,0.293,135.14,4,2020-07-03,2020-07-10
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,85,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-07-03,2020-07-10
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-07-03,2020-07-10
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,90,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-07-03,2020-07-10
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-07-03,2020-07-10
Got It On Me,Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,164579,84,0.688,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,0.19,88.834,4,2020-07-03,2020-07-10
The Bigger Picture,The Bigger Picture,Lil Baby,2020-06-12,252728,77,0.59,0.0127,0.59,0.618,0.0,0.244,-5.756,0.334,96.459,3,2020-07-03,2020-07-10
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020-04-29,242000,81,0.822,0.016,0.822,0.743,0.0,0.127,-4.772,0.28,84.459,4,2020-07-03,2020-07-10
Dior,Meet The Woo,Pop Smoke,2019-07-26,216386,86,0.548,0.212,0.548,0.805,0.000389,0.408,-5.732,0.351,142.094,4,2020-07-03,2020-07-10
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,86,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4,2020-07-03,2020-07-10
Rain On Me (with Ariana Grande),Chromatica,Lady Gaga,2020-05-29,182200,82,0.672,0.021,0.672,0.855,0.0,0.323,-3.764,0.0397,123.056,4,2020-07-03,2020-07-10
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,48,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-07-10,2020-07-17
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,48,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-07-10,2020-07-17
Conversations,Legends Never Die,Juice WRLD,2020-07-10,181661,44,0.747,0.176,0.747,0.622,0.0,0.151,-5.825,0.0838,159.93,4,2020-07-10,2020-07-17
Life's A Mess (feat. Halsey),Legends Never Die,Juice WRLD,2020-07-10,202193,43,0.63,0.337,0.63,0.446,0.0,0.166,-8.9,0.0351,143.078,4,2020-07-10,2020-07-17
Hate The Other Side (with Marshmello & The Kid Laroi),Legends Never Die,Juice WRLD,2020-07-10,160212,43,0.701,0.291,0.701,0.65,0.0,0.112,-6.313,0.104,90.003,4,2020-07-10,2020-07-17
Righteous,Legends Never Die,Juice WRLD,2020-07-10,242180,42,0.706,0.0417,0.706,0.625,0.0,0.129,-7.426,0.0314,142.948,4,2020-07-10,2020-07-17
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-07-10,2020-07-17
Blood On My Jeans,Legends Never Die,Juice WRLD,2020-07-10,154767,40,0.868,0.183,0.868,0.55,0.0,0.109,-6.417,0.226,117.943,4,2020-07-10,2020-07-17
Titanic,Legends Never Die,Juice WRLD,2020-07-10,176649,39,0.568,0.168,0.568,0.545,0.0,0.112,-6.668,0.0447,174.144,4,2020-07-10,2020-07-17
Bad Energy,Legends Never Die,Juice WRLD,2020-07-10,186749,39,0.654,0.17,0.654,0.452,0.0,0.114,-6.36,0.0439,138.034,4,2020-07-10,2020-07-17
Tell Me U Luv Me (with Trippie Redd),Legends Never Die,Juice WRLD,2020-07-10,180129,39,0.66,0.291,0.66,0.76,0.0,0.632,-5.726,0.0787,127.984,4,2020-07-10,2020-07-17
Party Girl (Remix),Party Girl (Remix),StaySolidRocky,2020-07-10,147672,70,0.752,0.533,0.752,0.375,0.0,0.175,-10.157,0.204,129.995,4,2020-07-10,2020-07-17
Stay High,Legends Never Die,Juice WRLD,2020-07-10,168684,39,0.745,0.439,0.745,0.5,0.0,0.0943,-6.184,0.136,76.968,4,2020-07-10,2020-07-17
Fighting Demons,Legends Never Die,Juice WRLD,2020-07-10,200628,38,0.707,0.0813,0.707,0.67,0.0,0.098,-6.328,0.257,163.099,4,2020-07-10,2020-07-17
Up Up And Away,Legends Never Die,Juice WRLD,2020-07-10,147547,39,0.661,0.538,0.661,0.665,0.0,0.0981,-6.356,0.053,75.059,4,2020-07-10,2020-07-17
Screw Juice,Legends Never Die,Juice WRLD,2020-07-10,179464,38,0.595,0.082,0.595,0.528,0.0,0.142,-7.371,0.0935,150.073,4,2020-07-10,2020-07-17
I Want It,Legends Never Die,Juice WRLD,2020-07-10,173113,37,0.288,0.133,0.288,0.638,8.16e-05,0.14,-6.935,0.0779,66.424,3,2020-07-10,2020-07-17
Man Of The Year,Legends Never Die,Juice WRLD,2020-07-10,136408,39,0.621,0.00584,0.621,0.695,0.0,0.086,-5.124,0.0911,173.966,4,2020-07-10,2020-07-17
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-07-10,2020-07-17
Can't Die,Legends Never Die,Juice WRLD,2020-07-10,182922,38,0.652,0.0222,0.652,0.671,0.0,0.107,-5.89,0.0756,84.008,4,2020-07-10,2020-07-17
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,48,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-07-17,2020-07-24
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,48,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-07-17,2020-07-24
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-07-17,2020-07-24
POPSTAR (feat. Drake),POPSTAR (feat. Drake),DJ Khaled,2020-07-17,200221,89,0.8,0.057,0.8,0.56,0.0,0.134,-4.818,0.261,163.071,4,2020-07-17,2020-07-24
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-07-17,2020-07-24
Conversations,Legends Never Die,Juice WRLD,2020-07-10,181661,44,0.747,0.176,0.747,0.622,0.0,0.151,-5.825,0.0838,159.93,4,2020-07-17,2020-07-24
Hate The Other Side (with Marshmello & The Kid Laroi),Legends Never Die,Juice WRLD,2020-07-10,160212,43,0.701,0.291,0.701,0.65,0.0,0.112,-6.313,0.104,90.003,4,2020-07-17,2020-07-24
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-07-17,2020-07-24
Life's A Mess (feat. Halsey),Legends Never Die,Juice WRLD,2020-07-10,202193,43,0.63,0.337,0.63,0.446,0.0,0.166,-8.9,0.0351,143.078,4,2020-07-17,2020-07-24
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-07-17,2020-07-24
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-07-17,2020-07-24
