name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,160000,96,0.709,0.65,0.709,0.548,1.59e-06,0.133,-8.493,0.353,83.995,4,2020-10-23,2020-10-30
Tyler Herro,Tyler Herro,Jack Harlow,2020-10-22,156497,89,0.794,0.11,0.794,0.756,0.0,0.247,-7.16,0.136,123.066,4,2020-10-23,2020-10-30
Holy (feat. Chance The Rapper),Holy,Justin Bieber,2020-09-18,212093,94,0.673,0.196,0.673,0.704,0.0,0.0898,-8.056,0.36,86.919,4,2020-10-23,2020-10-30
positions,Positions,Ariana Grande,2020-10-30,172324,98,0.737,0.468,0.737,0.802,0.0,0.0931,-4.771,0.0878,144.015,4,2020-10-30,2020-11-06
34+35,Positions,Ariana Grande,2020-10-30,173710,95,0.83,0.237,0.83,0.585,0.0,0.248,-6.476,0.094,109.978,4,2020-10-30,2020-11-06
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-10-30,2020-11-06
motive (with Doja Cat),Positions,Ariana Grande,2020-10-30,167989,86,0.789,0.0681,0.789,0.742,0.0,0.166,-5.664,0.0652,116.965,4,2020-10-30,2020-11-06
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-10-30,2020-11-06
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-10-30,2020-11-06
off the table (with The Weeknd),Positions,Ariana Grande,2020-10-30,239949,83,0.411,0.519,0.411,0.522,0.0,0.398,-7.295,0.0981,88.332,1,2020-10-30,2020-11-06
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-10-30,2020-11-06
Dakiti,Dakiti,Bad Bunny,2020-10-30,205090,100,0.731,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,109.928,4,2020-10-30,2020-11-06
pov,Positions,Ariana Grande,2020-10-30,201882,90,0.487,0.36,0.487,0.534,0.0,0.1,-5.664,0.0555,131.798,4,2020-10-30,2020-11-06
positions,Positions,Ariana Grande,2020-10-30,172324,98,0.737,0.468,0.737,0.802,0.0,0.0931,-4.771,0.0878,144.015,4,2020-11-06,2020-11-13
Dakiti,Dakiti,Bad Bunny,2020-10-30,205090,100,0.731,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,109.928,4,2020-11-06,2020-11-13
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-11-06,2020-11-13
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-11-06,2020-11-13
34+35,Positions,Ariana Grande,2020-10-30,173710,95,0.83,0.237,0.83,0.585,0.0,0.248,-6.476,0.094,109.978,4,2020-11-06,2020-11-13
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-11-06,2020-11-13
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-11-06,2020-11-13
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,160000,96,0.709,0.65,0.709,0.548,1.59e-06,0.133,-8.493,0.353,83.995,4,2020-11-06,2020-11-13
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-11-06,2020-11-13
pov,Positions,Ariana Grande,2020-10-30,201882,90,0.487,0.36,0.487,0.534,0.0,0.1,-5.664,0.0555,131.798,4,2020-11-06,2020-11-13
positions,Positions,Ariana Grande,2020-10-30,172324,98,0.737,0.468,0.737,0.802,0.0,0.0931,-4.771,0.0878,144.015,4,2020-11-20,2020-11-27
Therefore I Am,Therefore I Am,Billie Eilish,2020-11-12,174321,96,0.889,0.218,0.889,0.34,0.13,0.055,-7.773,0.0697,94.009,4,2020-11-20,2020-11-27
Dakiti,Dakiti,Bad Bunny,2020-10-30,205090,100,0.731,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,109.928,4,2020-11-20,2020-11-27
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-11-20,2020-11-27
Monster (Shawn Mendes & Justin Bieber),Monster,Shawn Mendes,2020-11-20,178994,94,0.652,0.0676,0.652,0.383,0.0,0.0828,-7.076,0.0516,145.765,4,2020-11-20,2020-11-27
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-11-20,2020-11-27
34+35,Positions,Ariana Grande,2020-10-30,173710,95,0.83,0.237,0.83,0.585,0.0,0.248,-6.476,0.094,109.978,4,2020-11-20,2020-11-27
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-11-20,2020-11-27
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-11-20,2020-11-27
Somebody’s Problem,Somebody’s Problem,Morgan Wallen,2020-11-20,161773,82,0.657,0.662,0.657,0.54,0.0,0.123,-7.675,0.0287,136.97,4,2020-11-20,2020-11-27
DÁKITI,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,2020-11-27,205090,91,0.731,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,109.928,4,2020-11-27,2020-12-04
All I Want for Christmas Is You,Merry Christmas,Mariah Carey,1994-11-01,241106,97,0.336,0.164,0.336,0.627,0.0,0.0708,-7.463,0.0384,150.273,4,2020-11-27,2020-12-04
Rockin' Around The Christmas Tree,Merry Christmas From Brenda Lee,Brenda Lee,1964-10-19,126266,94,0.589,0.614,0.589,0.472,0.0,0.505,-8.749,0.0502,67.196,4,2020-11-27,2020-12-04
Jingle Bell Rock,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),Bobby Helms,1957-12-02,130973,91,0.754,0.643,0.754,0.424,0.0,0.0652,-8.463,0.0363,119.705,4,2020-11-27,2020-12-04
positions,Positions,Ariana Grande,2020-10-30,172324,98,0.737,0.468,0.737,0.802,0.0,0.0931,-4.771,0.0878,144.015,4,2020-11-27,2020-12-04
It's the Most Wonderful Time of the Year,The Andy Williams Christmas Album,Andy Williams,1963,151000,69,0.234,0.871,0.234,0.526,2.34e-06,0.122,-11.656,0.0411,201.739,3,2020-11-27,2020-12-04
34+35,Positions,Ariana Grande,2020-10-30,173710,95,0.83,0.237,0.83,0.585,0.0,0.248,-6.476,0.094,109.978,4,2020-11-27,2020-12-04
Last Christmas,LAST CHRISTMAS,Wham!,1984-11-29,262960,88,0.735,0.189,0.735,0.478,2.48e-06,0.355,-12.472,0.0293,107.682,4,2020-11-27,2020-12-04
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-11-27,2020-12-04
Santa Tell Me,Santa Tell Me,Ariana Grande,2014-11-24,204093,95,0.525,0.0489,0.525,0.621,0.0,0.294,-7.364,0.116,191.9,4,2020-11-27,2020-12-04
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2019-12-27,2020-01-03
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2019-12-27,2020-01-03
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2019-12-27,2020-01-03
BOP,KIRK,DaBaby,2019-09-27,159714,85,0.769,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,126.77,4,2019-12-27,2020-01-03
Falling,Falling,Trevor Daniel,2018-10-05,159381,87,0.785,0.123,0.785,0.431,0.0,0.0887,-8.756,0.0364,127.085,4,2019-12-27,2020-01-03
OUT WEST (feat. Young Thug),JACKBOYS,JACKBOYS,2019-12-27,157712,84,0.802,0.0104,0.802,0.591,0.0,0.196,-4.895,0.225,139.864,4,2019-12-27,2020-01-03
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,2019-10-04,189322,85,0.474,0.0687,0.474,0.631,0.0,0.132,-5.884,0.343,180.051,4,2019-12-27,2020-01-03
Futsal Shuffle 2020,Futsal Shuffle 2020,Lil Uzi Vert,2019-12-12,198912,74,0.881,0.0327,0.881,0.457,0.0,0.231,-8.191,0.156,136.97,4,2019-12-27,2020-01-03
Dance Monkey,Dance Monkey,Tones And I,2019-05-10,209754,71,0.825,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,98.078,4,2019-12-27,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,JACKBOYS,JACKBOYS,2019-12-27,244873,75,0.559,0.0567,0.559,0.491,0.0,0.0992,-6.406,0.0346,153.131,4,2019-12-27,2020-01-03
willow,evermore,Taylor Swift,2020-12-10,214706,80,0.392,0.835,0.392,0.579,0.00179,0.145,-9.195,0.164,80.961,4,2020-12-11,2020-12-18
champagne problems,evermore,Taylor Swift,2020-12-11,244000,87,0.462,0.92,0.462,0.24,0.0,0.113,-12.077,0.0377,171.319,4,2020-12-11,2020-12-18
‘tis the damn season,evermore,Taylor Swift,2020-12-10,229840,76,0.575,0.737,0.575,0.435,5.38e-05,0.105,-8.193,0.0311,145.91,4,2020-12-11,2020-12-18
gold rush,evermore,Taylor Swift,2020-12-11,185320,86,0.512,0.83,0.512,0.462,0.166,0.121,-10.491,0.0408,112.05,4,2020-12-11,2020-12-18
"no body, no crime (feat. HAIM)",evermore,Taylor Swift,2020-12-10,215626,77,0.547,0.431,0.547,0.613,0.0,0.102,-7.577,0.0264,79.011,4,2020-12-11,2020-12-18
tolerate it,evermore,Taylor Swift,2020-12-11,245440,85,0.316,0.878,0.316,0.361,2.67e-05,0.0797,-10.381,0.0488,74.952,5,2020-12-11,2020-12-18
Rockin' Around The Christmas Tree,Merry Christmas From Brenda Lee,Brenda Lee,1964-10-19,126266,94,0.589,0.614,0.589,0.472,0.0,0.505,-8.749,0.0502,67.196,4,2020-12-11,2020-12-18
happiness,evermore,Taylor Swift,2020-12-11,315146,84,0.559,0.87,0.559,0.334,0.0,0.114,-10.733,0.0376,122.079,4,2020-12-11,2020-12-18
All I Want for Christmas Is You,Merry Christmas,Mariah Carey,1994-11-01,241106,97,0.336,0.164,0.336,0.627,0.0,0.0708,-7.463,0.0384,150.273,4,2020-12-11,2020-12-18
Tequila Shots,Man On The Moon III: The Chosen,Kid Cudi,2020-12-11,193293,82,0.712,0.084,0.712,0.556,5.04e-05,0.527,-7.214,0.0531,90.494,4,2020-12-11,2020-12-18
All I Want for Christmas Is You,Merry Christmas,Mariah Carey,1994-11-01,241106,97,0.336,0.164,0.336,0.627,0.0,0.0708,-7.463,0.0384,150.273,4,2020-12-04,2020-12-11
Rockin' Around The Christmas Tree,Merry Christmas From Brenda Lee,Brenda Lee,1964-10-19,126266,94,0.589,0.614,0.589,0.472,0.0,0.505,-8.749,0.0502,67.196,4,2020-12-04,2020-12-11
Jingle Bell Rock,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),Bobby Helms,1957-12-02,130973,91,0.754,0.643,0.754,0.424,0.0,0.0652,-8.463,0.0363,119.705,4,2020-12-04,2020-12-11
It's the Most Wonderful Time of the Year,The Andy Williams Christmas Album,Andy Williams,1963,151000,69,0.234,0.871,0.234,0.526,2.34e-06,0.122,-11.656,0.0411,201.739,3,2020-12-04,2020-12-11
Santa Tell Me,Santa Tell Me,Ariana Grande,2014-11-24,204093,95,0.525,0.0489,0.525,0.621,0.0,0.294,-7.364,0.116,191.9,4,2020-12-04,2020-12-11
Last Christmas,LAST CHRISTMAS,Wham!,1984-11-29,262960,88,0.735,0.189,0.735,0.478,2.48e-06,0.355,-12.472,0.0293,107.682,4,2020-12-04,2020-12-11
DÁKITI,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,2020-11-27,205090,91,0.731,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,109.928,4,2020-12-04,2020-12-11
It's Beginning to Look a Lot like Christmas,Christmas,Michael Bublé,2011-10-14,206639,75,0.339,0.908,0.339,0.214,7.47e-06,0.341,-11.714,0.0375,94.775,3,2020-12-04,2020-12-11
positions,Positions,Ariana Grande,2020-10-30,172324,98,0.737,0.468,0.737,0.802,0.0,0.0931,-4.771,0.0878,144.015,4,2020-12-04,2020-12-11
34+35,Positions,Ariana Grande,2020-10-30,173710,95,0.83,0.237,0.83,0.585,0.0,0.248,-6.476,0.094,109.978,4,2020-12-04,2020-12-11
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-01-03,2020-01-10
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2020-01-03,2020-01-10
Yummy,Yummy,Justin Bieber,2020-01-03,210426,80,0.687,0.366,0.687,0.514,0.0,0.116,-6.612,0.0897,145.921,4,2020-01-03,2020-01-10
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-01-03,2020-01-10
BOP,KIRK,DaBaby,2019-09-27,159714,85,0.769,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,126.77,4,2020-01-03,2020-01-10
Falling,Falling,Trevor Daniel,2018-10-05,159381,87,0.785,0.123,0.785,0.431,0.0,0.0887,-8.756,0.0364,127.085,4,2020-01-03,2020-01-10
Dance Monkey,Dance Monkey,Tones And I,2019-05-10,209754,71,0.825,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,98.078,4,2020-01-03,2020-01-10
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,2019-10-04,189322,85,0.474,0.0687,0.474,0.631,0.0,0.132,-5.884,0.343,180.051,4,2020-01-03,2020-01-10
Futsal Shuffle 2020,Futsal Shuffle 2020,Lil Uzi Vert,2019-12-12,198912,74,0.881,0.0327,0.881,0.457,0.0,0.231,-8.191,0.156,136.97,4,2020-01-03,2020-01-10
everything i wanted,everything i wanted,Billie Eilish,2019-11-13,245425,88,0.704,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4,2020-01-03,2020-01-10
