name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,7/24/2020,140525,99,0.7,0.221,0.7,0.722,0,0.272,-3.558,0.0369,90.989,4,10/30/2020,11/6/2020
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,190476,94,0.823,0.114,0.823,0.586,0,0.193,-6.606,0.2,125.971,4,10/30/2020,11/6/2020
off the table (with The Weeknd),Positions,Ariana Grande,10/30/2020,239949,83,0.411,0.519,0.411,0.522,0,0.398,-7.295,0.0981,88.332,1,10/30/2020,11/6/2020
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,187541,95,0.935,0.0194,0.935,0.454,0,0.0824,-7.509,0.375,133.073,4,10/30/2020,11/6/2020
Dakiti,Dakiti,Bad Bunny,10/30/2020,205090,100,0.731,0.401,0.731,0.573,5.22E-05,0.113,-10.059,0.0544,109.928,4,10/30/2020,11/6/2020
pov,Positions,Ariana Grande,10/30/2020,201882,90,0.487,0.36,0.487,0.534,0,0.1,-5.664,0.0555,131.798,4,10/30/2020,11/6/2020
positions,Positions,Ariana Grande,10/30/2020,172324,98,0.737,0.468,0.737,0.802,0,0.0931,-4.771,0.0878,144.015,4,11/6/2020,11/13/2020
Dakiti,Dakiti,Bad Bunny,10/30/2020,205090,100,0.731,0.401,0.731,0.573,5.22E-05,0.113,-10.059,0.0544,109.928,4,11/6/2020,11/13/2020
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,8/28/2020,195428,90,0.8,0.25,0.8,0.658,0,0.111,-6.142,0.079,140.042,4,11/6/2020,11/13/2020
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,190476,94,0.823,0.114,0.823,0.586,0,0.193,-6.606,0.2,125.971,4,11/6/2020,11/13/2020
34+35,Positions,Ariana Grande,10/30/2020,173710,95,0.83,0.237,0.83,0.585,0,0.248,-6.476,0.094,109.978,4,11/6/2020,11/13/2020
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,7/24/2020,140525,99,0.7,0.221,0.7,0.722,0,0.272,-3.558,0.0369,90.989,4,11/6/2020,11/13/2020
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,187541,95,0.935,0.0194,0.935,0.454,0,0.0824,-7.509,0.375,133.073,4,11/6/2020,11/13/2020
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,160000,96,0.709,0.65,0.709,0.548,1.59E-06,0.133,-8.493,0.353,83.995,4,11/6/2020,11/13/2020
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,8/14/2020,261492,92,0.761,0.244,0.761,0.518,3.47E-05,0.107,-8.871,0.134,133.976,4,11/6/2020,11/13/2020
pov,Positions,Ariana Grande,10/30/2020,201882,90,0.487,0.36,0.487,0.534,0,0.1,-5.664,0.0555,131.798,4,11/6/2020,11/13/2020
positions,Positions,Ariana Grande,10/30/2020,172324,98,0.737,0.468,0.737,0.802,0,0.0931,-4.771,0.0878,144.015,4,11/20/2020,11/27/2020
Therefore I Am,Therefore I Am,Billie Eilish,11/12/2020,174321,96,0.889,0.218,0.889,0.34,0.13,0.055,-7.773,0.0697,94.009,4,11/20/2020,11/27/2020
Dakiti,Dakiti,Bad Bunny,10/30/2020,205090,100,0.731,0.401,0.731,0.573,5.22E-05,0.113,-10.059,0.0544,109.928,4,11/20/2020,11/27/2020
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,8/28/2020,195428,90,0.8,0.25,0.8,0.658,0,0.111,-6.142,0.079,140.042,4,11/20/2020,11/27/2020
Monster (Shawn Mendes & Justin Bieber),Monster,Shawn Mendes,11/20/2020,178994,94,0.652,0.0676,0.652,0.383,0,0.0828,-7.076,0.0516,145.765,4,11/20/2020,11/27/2020
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,7/24/2020,140525,99,0.7,0.221,0.7,0.722,0,0.272,-3.558,0.0369,90.989,4,11/20/2020,11/27/2020
34+35,Positions,Ariana Grande,10/30/2020,173710,95,0.83,0.237,0.83,0.585,0,0.248,-6.476,0.094,109.978,4,11/20/2020,11/27/2020
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,190476,94,0.823,0.114,0.823,0.586,0,0.193,-6.606,0.2,125.971,4,11/20/2020,11/27/2020
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,187541,95,0.935,0.0194,0.935,0.454,0,0.0824,-7.509,0.375,133.073,4,11/20/2020,11/27/2020
Somebody’s Problem,Somebody’s Problem,Morgan Wallen,11/20/2020,161773,82,0.657,0.662,0.657,0.54,0,0.123,-7.675,0.0287,136.97,4,11/20/2020,11/27/2020
DÁKITI,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,11/27/2020,205090,90,0.731,0.401,0.731,0.573,5.22E-05,0.113,-10.059,0.0544,109.928,4,11/27/2020,12/4/2020
All I Want for Christmas Is You,Merry Christmas,Mariah Carey,11/1/1994,241106,97,0.336,0.164,0.336,0.627,0,0.0708,-7.463,0.0384,150.273,4,11/27/2020,12/4/2020
Rockin' Around The Christmas Tree,Merry Christmas From Brenda Lee,Brenda Lee,10/19/1964,126266,94,0.589,0.614,0.589,0.472,0,0.505,-8.749,0.0502,67.196,4,11/27/2020,12/4/2020
Jingle Bell Rock,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),Bobby Helms,12/2/1957,130973,91,0.754,0.643,0.754,0.424,0,0.0652,-8.463,0.0363,119.705,4,11/27/2020,12/4/2020
positions,Positions,Ariana Grande,10/30/2020,172324,98,0.737,0.468,0.737,0.802,0,0.0931,-4.771,0.0878,144.015,4,11/27/2020,12/4/2020
It's the Most Wonderful Time of the Year,The Andy Williams Christmas Album,Andy Williams,1963,151000,68,0.234,0.871,0.234,0.526,2.34E-06,0.122,-11.656,0.0411,201.739,3,11/27/2020,12/4/2020
34+35,Positions,Ariana Grande,10/30/2020,173710,95,0.83,0.237,0.83,0.585,0,0.248,-6.476,0.094,109.978,4,11/27/2020,12/4/2020
Last Christmas,LAST CHRISTMAS,Wham!,11/29/1984,262960,88,0.735,0.189,0.735,0.478,2.48E-06,0.355,-12.472,0.0293,107.682,4,11/27/2020,12/4/2020
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,8/28/2020,195428,90,0.8,0.25,0.8,0.658,0,0.111,-6.142,0.079,140.042,4,11/27/2020,12/4/2020
Santa Tell Me,Santa Tell Me,Ariana Grande,11/24/2014,204093,95,0.525,0.0489,0.525,0.621,0,0.294,-7.364,0.116,191.9,4,11/27/2020,12/4/2020
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,196652,90,0.896,0.104,0.896,0.586,0,0.79,-6.687,0.0559,116.971,4,12/27/2019,1/3/2020
ROXANNE,ROXANNE,Arizona Zervas,10/10/2019,163636,88,0.621,0.0522,0.621,0.601,0,0.46,-5.616,0.148,116.735,5,12/27/2019,1/3/2020
